user_text,intention_score,age,gender_male,gender_female,gender_non_binary
"Just another rough day, I guess.",3,41,0,1,0
"Just another rough day, I guess.",2,77,0,1,0
I wish I could just disappear.,4,68,1,0,0
What’s the point of even trying anymore?,7,58,0,1,0
"Just another rough day, I guess.",3,29,0,1,0
it’s hard to find a reason to keep going some days.,7,19,0,1,0
Feeling down again today.,2,79,0,1,0
I feel so lonely after the breakup.,2,43,0,0,1
What’s the point of even trying anymore?,4,79,1,0,0
What’s the point of even trying anymore?,7,45,0,1,0
"Goodbye everyone, I can't do this anymore.",8,46,0,0,1
I wish I could just disappear.,6,28,1,0,0
I wish I could just disappear.,6,32,1,0,0
I cannot handle the stress at work anymore.,2,73,0,1,0
Feeling down again today.,1,58,0,0,1
I already planned everything. I’m tired of pretending.,9,49,0,0,1
I feel like I'm a burden to everyone around me.,4,52,0,1,0
Feeling down again today.,3,53,1,0,0
Everyone would be better off without me.,6,76,0,0,1
"My grades are slipping, and it's stressing me out.",2,57,0,0,1
Feeling down again today.,2,42,0,0,1
"Just another rough day, I guess.",3,61,0,0,1
What’s the point of even trying anymore?,7,43,0,1,0
everyone would be better off without me.,5,17,1,0,0
I already planned everything. I’m tired of pretending.,8,45,1,0,0
I cannot handle the stress at work anymore.,2,63,1,0,0
I feel like I'm a burden to everyone around me.,5,64,1,0,0
I wish I could just disappear.,5,60,0,0,1
I feel so lonely after the breakup.,1,66,1,0,0
I wish I could just disappear.,4,31,0,1,0
What’s the point of even trying anymore?,6,34,0,1,0
Feeling down again today.,2,51,1,0,0
"My grades are slipping, and it's stressing me out.",2,71,1,0,0
"My grades are slipping, and it's stressing me out.",2,59,1,0,0
I feel so lonely after the breakup.,2,23,0,1,0
I can't handle the stress at work anymore.,2,34,0,1,0
I wish I could just disappear.,5,22,1,0,0
I wish I could just disappear.,5,32,1,0,0
I cannot handle the stress at work anymore.,2,66,0,1,0
Everyone would be better off without me.,5,35,0,1,0
"Just another rough day, I guess.",1,75,0,0,1
I wish I could just disappear.,5,50,1,0,0
It’s hard to find a reason to keep going some days.,4,20,0,1,0
"My grades are slipping, and it's stressing me out.",1,69,0,1,0
"My grades are slipping, and it's stressing me out.",1,60,0,1,0
It’s hard to find a reason to keep going some days.,5,41,0,1,0
Feeling down again today.,3,80,1,0,0
I feel like I'm a burden to everyone around me.,4,56,1,0,0
It’s hard to find a reason to keep going some days.,6,60,0,0,1
"my grades are slipping, and it's stressing me out.",2,15,0,1,0
Feeling down again today.,1,62,0,1,0
Feeling down again today.,2,59,0,0,1
It’s hard to find a reason to keep going some days.,7,23,0,1,0
Feeling down again today.,2,59,0,1,0
It’s hard to find a reason to keep going some days.,4,54,1,0,0
"goodbye everyone, i can't do this anymore.",10,15,0,0,1
Feeling down again today.,3,63,0,0,1
I feel so lonely after the breakup.,2,77,0,1,0
Feeling down again today.,1,67,1,0,0
Feeling down again today.,1,37,0,1,0
I wish I could just disappear.,7,45,0,0,1
Feeling down again today.,3,22,0,0,1
Feeling down again today.,1,54,1,0,0
I feel so lonely after the breakup.,2,22,1,0,0
I feel so lonely after the breakup.,1,79,1,0,0
Feeling down again today.,2,27,1,0,0
I wish I could just disappear.,4,59,0,0,1
I feel so lonely after the breakup.,1,45,0,1,0
I feel so lonely after the breakup.,1,59,1,0,0
I feel so lonely after the breakup.,2,52,1,0,0
It ends tonight. No more pain.,8,72,0,0,1
"Just another rough day, I guess.",2,43,1,0,0
It’s hard to find a reason to keep going some days.,7,24,0,1,0
"Just another rough day, I guess.",2,43,1,0,0
I can't handle the stress at work anymore.,3,26,0,1,0
I feel so lonely after the breakup.,3,76,0,0,1
It’s hard to find a reason to keep going some days.,6,38,1,0,0
Everyone would be better off without me.,6,35,0,1,0
I wish I could just disappear.,5,45,0,1,0
Feeling down again today.,3,66,0,1,0
Everyone would be better off without me.,6,46,0,0,1
It ends tonight. No more pain.,8,53,0,0,1
I feel so lonely after the breakup.,3,69,1,0,0
What’s the point of even trying anymore?,6,59,0,0,1
"Just another rough day, I guess.",1,41,1,0,0
It’s hard to find a reason to keep going some days.,6,41,0,0,1
I feel so lonely after the breakup.,1,61,0,0,1
I wish I could just disappear.,7,22,0,1,0
I can't handle the stress at work anymore.,2,39,0,0,1
I wish I could just disappear.,7,34,0,0,1
"Just another rough day, I guess.",2,52,0,1,0
I feel like I'm a burden to everyone around me.,5,30,0,0,1
It’s hard to find a reason to keep going some days.,5,71,0,1,0
It’s hard to find a reason to keep going some days.,6,66,0,1,0
I already planned everything. I’m tired of pretending.,8,67,1,0,0
"Just another rough day, I guess.",2,64,0,1,0
I wish I could just disappear.,5,55,0,1,0
I feel so lonely after the breakup.,1,42,1,0,0
"goodbye everyone, i can't do this anymore.",10,15,0,0,1
I feel so lonely after the breakup.,2,28,1,0,0
"Just another rough day, I guess.",2,77,1,0,0
I wish I could just disappear.,7,52,1,0,0
I feel like I'm a burden to everyone around me.,4,64,0,1,0
I cannot handle the stress at work anymore.,1,67,1,0,0
Everyone would be better off without me.,7,50,0,1,0
I wish I could just disappear.,5,79,0,1,0
I feel like I'm a burden to everyone around me.,4,54,0,1,0
I wish I could just disappear.,5,36,0,0,1
I feel like I'm a burden to everyone around me.,6,47,1,0,0
It’s hard to find a reason to keep going some days.,6,45,1,0,0
I feel like I'm a burden to everyone around me.,5,39,1,0,0
I feel like I'm a burden to everyone around me.,4,50,0,1,0
what’s the point of even trying anymore?,7,18,1,0,0
I feel so lonely after the breakup.,3,49,0,1,0
Feeling down again today.,3,55,0,1,0
What’s the point of even trying anymore?,4,54,0,1,0
I feel so lonely after the breakup.,1,42,1,0,0
What’s the point of even trying anymore?,4,21,1,0,0
Everyone would be better off without me.,4,59,1,0,0
"Just another rough day, I guess.",2,43,0,0,1
"My grades are slipping, and it's stressing me out.",1,47,0,0,1
I wish I could just disappear.,6,69,0,0,1
It’s hard to find a reason to keep going some days.,6,64,1,0,0
feeling down again today.,3,15,1,0,0
I can't handle the stress at work anymore.,2,49,1,0,0
Everyone would be better off without me.,6,41,0,1,0
What’s the point of even trying anymore?,5,52,1,0,0
I wish I could just disappear.,5,63,0,1,0
Feeling down again today.,1,36,0,0,1
"Just another rough day, I guess.",2,58,0,1,0
I feel so lonely after the breakup.,1,58,1,0,0
I can't handle the stress at work anymore.,2,22,0,0,1
I feel so lonely after the breakup.,3,46,1,0,0
I feel so lonely after the breakup.,1,43,1,0,0
everyone would be better off without me.,6,19,0,1,0
I have the pills and I'm ready to take them tonight.,10,39,0,1,0
I already planned everything. I’m tired of pretending.,9,58,0,1,0
I feel so lonely after the breakup.,1,27,1,0,0
I wish I could just disappear.,7,72,0,1,0
What’s the point of even trying anymore?,4,50,1,0,0
Everyone would be better off without me.,6,66,0,0,1
i wish i could just disappear.,4,18,0,1,0
I feel like I'm a burden to everyone around me.,6,44,1,0,0
I feel like I'm a burden to everyone around me.,7,32,1,0,0
Everyone would be better off without me.,7,32,1,0,0
"My grades are slipping, and it's stressing me out.",1,63,0,1,0
What’s the point of even trying anymore?,4,73,0,1,0
I wish I could just disappear.,7,75,1,0,0
It’s hard to find a reason to keep going some days.,6,65,0,0,1
Feeling down again today.,2,65,0,0,1
"My grades are slipping, and it's stressing me out.",2,67,1,0,0
"My grades are slipping, and it's stressing me out.",3,57,0,1,0
"Just another rough day, I guess.",1,40,0,0,1
"Just another rough day, I guess.",2,46,0,0,1
"My grades are slipping, and it's stressing me out.",3,60,0,1,0
I feel like I'm a burden to everyone around me.,7,73,1,0,0
What’s the point of even trying anymore?,4,30,0,0,1
I wish I could just disappear.,5,57,0,0,1
"My grades are slipping, and it's stressing me out.",2,62,1,0,0
Everyone would be better off without me.,5,38,0,0,1
Everyone would be better off without me.,4,57,0,1,0
I feel like I'm a burden to everyone around me.,4,44,0,0,1
Feeling down again today.,2,26,1,0,0
Feeling down again today.,2,41,0,1,0
I feel so lonely after the breakup.,3,48,1,0,0
What’s the point of even trying anymore?,4,72,0,1,0
i feel like im a burden to everyone around me.,4,17,1,0,0
Feeling down again today.,2,26,0,1,0
I feel so lonely after the breakup.,3,36,0,0,1
What’s the point of even trying anymore?,6,68,0,0,1
What’s the point of even trying anymore?,7,54,1,0,0
It’s hard to find a reason to keep going some days.,5,55,0,0,1
Everyone would be better off without me.,5,23,0,1,0
"goodbye everyone, i can't do this anymore.",9,15,0,0,1
I've written the note and I know how I'm going to do it.,9,46,0,1,0
I feel so lonely after the breakup.,1,69,0,0,1
"Just another rough day, I guess.",2,33,0,1,0
What’s the point of even trying anymore?,4,72,1,0,0
I have the pills and I'm ready to take them tonight.,8,30,0,0,1
Feeling down again today.,3,22,1,0,0
"my grades are slipping, and it's stressing me out.",3,14,0,1,0
What’s the point of even trying anymore?,7,49,1,0,0
it’s hard to find a reason to keep going some days.,4,18,1,0,0
"My grades are slipping, and it's stressing me out.",2,57,0,1,0
I feel so lonely after the breakup.,3,61,0,0,1
"Just another rough day, I guess.",2,23,0,0,1
What’s the point of even trying anymore?,7,76,1,0,0
"My grades are slipping, and it's stressing me out.",3,53,1,0,0
"My grades are slipping, and it's stressing me out.",2,44,1,0,0
I feel like I'm a burden to everyone around me.,6,63,1,0,0
I feel so lonely after the breakup.,2,22,0,1,0
Feeling down again today.,3,48,0,1,0
I wish I could just disappear.,5,75,0,0,1
What’s the point of even trying anymore?,7,40,0,1,0
What’s the point of even trying anymore?,5,33,0,0,1
It’s hard to find a reason to keep going some days.,4,36,0,0,1
"just another rough day, i guess.",3,19,1,0,0
What’s the point of even trying anymore?,7,49,0,1,0
"My grades are slipping, and it's stressing me out.",3,25,0,1,0
It’s hard to find a reason to keep going some days.,4,74,0,1,0
What’s the point of even trying anymore?,5,69,1,0,0
"Just another rough day, I guess.",2,66,1,0,0
Everyone would be better off without me.,5,35,1,0,0
I've written the note and I know how I'm going to do it.,8,66,1,0,0
"Just another rough day, I guess.",1,73,0,0,1
"Just another rough day, I guess.",2,56,0,1,0
Feeling down again today.,2,32,1,0,0
"My grades are slipping, and it's stressing me out.",3,42,0,0,1
"Just another rough day, I guess.",1,74,0,0,1
What’s the point of even trying anymore?,7,72,0,0,1
It’s hard to find a reason to keep going some days.,5,66,0,0,1
What’s the point of even trying anymore?,4,32,0,1,0
I wish I could just disappear.,4,38,0,1,0
feeling down again today.,1,14,1,0,0
I can't handle the stress at work anymore.,3,20,0,0,1
"My grades are slipping, and it's stressing me out.",2,49,1,0,0
What’s the point of even trying anymore?,5,57,0,1,0
What’s the point of even trying anymore?,6,69,0,1,0
I feel like I'm a burden to everyone around me.,7,29,0,0,1
It’s hard to find a reason to keep going some days.,4,78,1,0,0
feeling down again today.,2,19,0,1,0
Everyone would be better off without me.,7,62,0,0,1
Feeling down again today.,1,42,0,0,1
What’s the point of even trying anymore?,4,29,0,1,0
It’s hard to find a reason to keep going some days.,6,67,0,1,0
It’s hard to find a reason to keep going some days.,4,37,0,1,0
"Just another rough day, I guess.",1,76,1,0,0
"My grades are slipping, and it's stressing me out.",3,56,0,0,1
It’s hard to find a reason to keep going some days.,5,35,0,1,0
It’s hard to find a reason to keep going some days.,4,52,1,0,0
I can't handle the stress at work anymore.,2,58,0,1,0
everyone would be better off without me.,5,18,0,1,0
"My grades are slipping, and it's stressing me out.",1,73,1,0,0
I have the pills and I'm ready to take them tonight.,8,56,0,1,0
I feel so lonely after the breakup.,1,54,1,0,0
Feeling down again today.,3,76,1,0,0
i wish i could just disappear.,6,16,1,0,0
"My grades are slipping, and it's stressing me out.",1,55,0,1,0
I can't handle the stress at work anymore.,2,53,0,1,0
What’s the point of even trying anymore?,6,61,0,0,1
Feeling down again today.,2,66,0,1,0
I feel so lonely after the breakup.,3,31,1,0,0
I can't handle the stress at work anymore.,3,24,0,0,1
I already planned everything. I’m tired of pretending.,8,40,0,0,1
It’s hard to find a reason to keep going some days.,7,21,0,1,0
I cannot handle the stress at work anymore.,1,75,0,0,1
I feel like I'm a burden to everyone around me.,7,37,1,0,0
Everyone would be better off without me.,4,54,0,0,1
Feeling down again today.,1,28,0,0,1
I can't handle the stress at work anymore.,2,35,0,1,0
I feel so lonely after the breakup.,1,38,1,0,0
it’s hard to find a reason to keep going some days.,4,14,0,1,0
What’s the point of even trying anymore?,7,58,0,1,0
I can't handle the stress at work anymore.,3,34,0,1,0
"Just another rough day, I guess.",3,41,1,0,0
I already planned everything. I’m tired of pretending.,8,44,0,1,0
What’s the point of even trying anymore?,7,34,0,1,0
"Just another rough day, I guess.",3,70,1,0,0
"Just another rough day, I guess.",1,63,0,1,0
I cannot handle the stress at work anymore.,3,63,0,1,0
"My grades are slipping, and it's stressing me out.",1,42,1,0,0
"Goodbye everyone, I can't do this anymore.",10,30,1,0,0
Feeling down again today.,3,41,1,0,0
"just another rough day, i guess.",2,17,1,0,0
What’s the point of even trying anymore?,5,24,0,0,1
I can't handle the stress at work anymore.,1,25,1,0,0
"Just another rough day, I guess.",2,37,1,0,0
i feel like im a burden to everyone around me.,7,17,0,1,0
Everyone would be better off without me.,6,38,1,0,0
Everyone would be better off without me.,5,47,1,0,0
I feel so lonely after the breakup.,3,44,1,0,0
"Just another rough day, I guess.",3,69,1,0,0
"Just another rough day, I guess.",2,48,0,0,1
I feel like I'm a burden to everyone around me.,4,66,1,0,0
It’s hard to find a reason to keep going some days.,4,38,1,0,0
i wish i could just disappear.,4,15,1,0,0
"My grades are slipping, and it's stressing me out.",2,21,1,0,0
Everyone would be better off without me.,4,43,1,0,0
"Just another rough day, I guess.",1,47,0,0,1
I can't handle the stress at work anymore.,1,38,0,0,1
Everyone would be better off without me.,5,65,0,1,0
i've written the note and i know how im going to do it.,8,14,1,0,0
I can't handle the stress at work anymore.,1,47,0,1,0
"My grades are slipping, and it's stressing me out.",1,40,1,0,0
Everyone would be better off without me.,7,41,0,1,0
Everyone would be better off without me.,5,57,0,0,1
I cannot handle the stress at work anymore.,3,70,0,1,0
I have the pills and I'm ready to take them tonight.,8,64,0,1,0
I feel so lonely after the breakup.,2,57,0,0,1
It’s hard to find a reason to keep going some days.,6,64,0,1,0
I feel like I'm a burden to everyone around me.,6,64,0,1,0
It ends tonight. No more pain.,8,29,0,1,0
"My grades are slipping, and it's stressing me out.",1,41,0,1,0
I can't handle the stress at work anymore.,2,22,0,1,0
I feel so lonely after the breakup.,1,73,0,0,1
I feel like I'm a burden to everyone around me.,4,52,0,0,1
Feeling down again today.,2,56,0,1,0
I feel like I'm a burden to everyone around me.,4,79,0,0,1
Everyone would be better off without me.,5,29,0,0,1
everyone would be better off without me.,6,19,1,0,0
Everyone would be better off without me.,5,62,1,0,0
I cannot handle the stress at work anymore.,1,68,0,0,1
I feel like I'm a burden to everyone around me.,5,68,1,0,0
Feeling down again today.,2,41,0,0,1
"My grades are slipping, and it's stressing me out.",1,28,1,0,0
What’s the point of even trying anymore?,7,27,0,1,0
I wish I could just disappear.,4,22,0,0,1
I've written the note and I know how I'm going to do it.,8,69,1,0,0
i feel so lonely after the breakup.,1,18,1,0,0
"Just another rough day, I guess.",1,20,0,1,0
I wish I could just disappear.,7,34,0,0,1
I wish I could just disappear.,6,76,1,0,0
i can't handle the stress at work anymore.,3,19,0,0,1
What’s the point of even trying anymore?,4,41,1,0,0
It’s hard to find a reason to keep going some days.,5,43,0,0,1
Everyone would be better off without me.,7,77,0,1,0
it’s hard to find a reason to keep going some days.,7,18,0,1,0
i feel so lonely after the breakup.,2,14,0,0,1
"My grades are slipping, and it's stressing me out.",2,31,0,0,1
Feeling down again today.,2,30,0,0,1
Feeling down again today.,3,27,0,1,0
I feel so lonely after the breakup.,1,31,0,0,1
It’s hard to find a reason to keep going some days.,4,47,0,1,0
I feel so lonely after the breakup.,2,40,1,0,0
"Just another rough day, I guess.",3,22,1,0,0
I feel like I'm a burden to everyone around me.,4,75,1,0,0
"Just another rough day, I guess.",3,64,0,1,0
"Just another rough day, I guess.",1,22,0,1,0
Everyone would be better off without me.,4,46,1,0,0
Everyone would be better off without me.,4,72,0,1,0
It’s hard to find a reason to keep going some days.,4,75,1,0,0
Everyone would be better off without me.,5,23,0,0,1
What’s the point of even trying anymore?,7,73,0,1,0
What’s the point of even trying anymore?,4,21,0,0,1
I've written the note and I know how I'm going to do it.,8,22,1,0,0
What’s the point of even trying anymore?,4,55,1,0,0
I feel so lonely after the breakup.,3,28,0,1,0
I can't handle the stress at work anymore.,2,47,0,1,0
It’s hard to find a reason to keep going some days.,7,25,1,0,0
"Just another rough day, I guess.",2,61,0,1,0
everyone would be better off without me.,4,16,1,0,0
I feel like I'm a burden to everyone around me.,6,31,0,1,0
"Just another rough day, I guess.",3,61,1,0,0
I feel so lonely after the breakup.,1,58,0,1,0
It’s hard to find a reason to keep going some days.,5,78,0,0,1
"Just another rough day, I guess.",3,53,0,0,1
I can't handle the stress at work anymore.,2,48,1,0,0
Feeling down again today.,2,53,0,1,0
I already planned everything. I’m tired of pretending.,8,35,0,1,0
What’s the point of even trying anymore?,4,39,0,1,0
I feel so lonely after the breakup.,2,79,0,1,0
I wish I could just disappear.,5,26,1,0,0
Feeling down again today.,1,80,1,0,0
I feel so lonely after the breakup.,2,64,1,0,0
I wish I could just disappear.,6,25,0,0,1
I feel so lonely after the breakup.,2,31,0,0,1
I wish I could just disappear.,4,62,1,0,0
I can't handle the stress at work anymore.,1,54,0,0,1
I already planned everything. I’m tired of pretending.,10,58,0,1,0
Feeling down again today.,3,25,0,1,0
I wish I could just disappear.,6,77,1,0,0
I feel so lonely after the breakup.,1,42,0,0,1
It’s hard to find a reason to keep going some days.,6,31,1,0,0
Everyone would be better off without me.,5,78,0,0,1
It’s hard to find a reason to keep going some days.,4,63,0,0,1
It’s hard to find a reason to keep going some days.,6,56,1,0,0
What’s the point of even trying anymore?,4,75,0,0,1
I feel like I'm a burden to everyone around me.,6,37,1,0,0
I wish I could just disappear.,5,68,0,1,0
"Goodbye everyone, I can't do this anymore.",8,37,1,0,0
I cannot handle the stress at work anymore.,3,70,1,0,0
i wish i could just disappear.,6,19,0,1,0
I feel like I'm a burden to everyone around me.,7,30,1,0,0
It’s hard to find a reason to keep going some days.,4,49,0,1,0
"Just another rough day, I guess.",3,59,0,1,0
I feel so lonely after the breakup.,1,24,1,0,0
"Just another rough day, I guess.",2,61,1,0,0
Everyone would be better off without me.,7,43,1,0,0
"My grades are slipping, and it's stressing me out.",2,43,0,1,0
"My grades are slipping, and it's stressing me out.",2,64,1,0,0
Feeling down again today.,1,51,0,0,1
Everyone would be better off without me.,6,55,0,1,0
I can't handle the stress at work anymore.,2,46,1,0,0
It’s hard to find a reason to keep going some days.,7,40,1,0,0
I cannot handle the stress at work anymore.,1,63,1,0,0
I've written the note and I know how I'm going to do it.,8,77,0,0,1
"Just another rough day, I guess.",2,56,0,0,1
"My grades are slipping, and it's stressing me out.",3,37,0,1,0
I feel like I'm a burden to everyone around me.,6,80,1,0,0
It’s hard to find a reason to keep going some days.,4,36,0,0,1
I cannot handle the stress at work anymore.,1,61,0,1,0
"My grades are slipping, and it's stressing me out.",1,28,1,0,0
Everyone would be better off without me.,6,58,0,0,1
I feel like I'm a burden to everyone around me.,7,28,1,0,0
"Just another rough day, I guess.",2,49,0,1,0
What’s the point of even trying anymore?,7,38,0,0,1
What’s the point of even trying anymore?,6,52,0,1,0
Feeling down again today.,2,48,1,0,0
It’s hard to find a reason to keep going some days.,4,32,0,1,0
"Just another rough day, I guess.",3,70,0,0,1
I wish I could just disappear.,5,47,0,1,0
What’s the point of even trying anymore?,5,79,1,0,0
I feel like I'm a burden to everyone around me.,7,79,1,0,0
i feel so lonely after the breakup.,3,15,0,0,1
It’s hard to find a reason to keep going some days.,5,26,0,1,0
I cannot handle the stress at work anymore.,3,76,1,0,0
Feeling down again today.,1,79,1,0,0
Feeling down again today.,2,58,0,1,0
"Just another rough day, I guess.",1,20,0,1,0
I feel like I'm a burden to everyone around me.,5,21,0,1,0
"Goodbye everyone, I can't do this anymore.",10,47,0,0,1
"Goodbye everyone, I cannot do this anymore.",8,74,0,0,1
I feel so lonely after the breakup.,2,78,0,0,1
"My grades are slipping, and it's stressing me out.",1,40,0,1,0
"My grades are slipping, and it's stressing me out.",2,39,0,0,1
It’s hard to find a reason to keep going some days.,7,36,0,0,1
Everyone would be better off without me.,5,69,1,0,0
I cannot handle the stress at work anymore.,1,69,0,1,0
I can't handle the stress at work anymore.,2,32,1,0,0
"Just another rough day, I guess.",3,69,0,1,0
I can't handle the stress at work anymore.,2,29,0,1,0
I feel so lonely after the breakup.,3,53,0,0,1
It’s hard to find a reason to keep going some days.,5,40,1,0,0
What’s the point of even trying anymore?,6,74,0,1,0
It’s hard to find a reason to keep going some days.,4,57,0,1,0
It’s hard to find a reason to keep going some days.,5,33,1,0,0
I feel so lonely after the breakup.,1,68,1,0,0
"Just another rough day, I guess.",3,41,0,1,0
"My grades are slipping, and it's stressing me out.",1,74,0,0,1
I already planned everything. I’m tired of pretending.,8,57,0,0,1
I wish I could just disappear.,4,71,0,0,1
I feel like I'm a burden to everyone around me.,4,38,0,0,1
"Just another rough day, I guess.",1,54,1,0,0
Feeling down again today.,2,58,1,0,0
I have the pills and I'm ready to take them tonight.,8,78,0,0,1
"Just another rough day, I guess.",2,78,0,1,0
Everyone would be better off without me.,6,33,0,0,1
I wish I could just disappear.,4,79,0,1,0
I can't handle the stress at work anymore.,3,55,1,0,0
I can't handle the stress at work anymore.,3,22,1,0,0
Everyone would be better off without me.,5,78,0,0,1
I wish I could just disappear.,5,43,1,0,0
I can't handle the stress at work anymore.,2,42,1,0,0
Everyone would be better off without me.,4,77,0,0,1
Everyone would be better off without me.,5,23,0,1,0
What’s the point of even trying anymore?,6,54,1,0,0
It’s hard to find a reason to keep going some days.,6,53,0,0,1
"My grades are slipping, and it's stressing me out.",3,50,1,0,0
"Just another rough day, I guess.",2,70,1,0,0
"just another rough day, i guess.",3,14,0,0,1
I feel like I'm a burden to everyone around me.,5,40,0,1,0
Everyone would be better off without me.,5,35,0,0,1
Everyone would be better off without me.,4,20,1,0,0
"Just another rough day, I guess.",1,41,0,0,1
What’s the point of even trying anymore?,5,56,0,0,1
Feeling down again today.,1,69,1,0,0
I wish I could just disappear.,6,75,1,0,0
Everyone would be better off without me.,4,69,0,0,1
"Goodbye everyone, I can't do this anymore.",8,39,0,1,0
I wish I could just disappear.,5,32,1,0,0
it’s hard to find a reason to keep going some days.,6,15,0,0,1
Everyone would be better off without me.,5,66,0,1,0
I wish I could just disappear.,4,32,1,0,0
Feeling down again today.,3,55,0,1,0
it’s hard to find a reason to keep going some days.,7,16,0,1,0
I already planned everything. I’m tired of pretending.,9,38,0,1,0
I feel like I'm a burden to everyone around me.,7,52,0,1,0
Everyone would be better off without me.,4,35,1,0,0
Feeling down again today.,1,45,0,0,1
"My grades are slipping, and it's stressing me out.",3,39,0,1,0
I cannot handle the stress at work anymore.,1,78,0,0,1
I have the pills and I'm ready to take them tonight.,10,27,0,1,0
"Just another rough day, I guess.",3,48,0,0,1
feeling down again today.,1,18,0,1,0
Feeling down again today.,2,74,0,0,1
"My grades are slipping, and it's stressing me out.",3,46,1,0,0
It’s hard to find a reason to keep going some days.,6,27,0,1,0
"My grades are slipping, and it's stressing me out.",2,30,1,0,0
i can't handle the stress at work anymore.,2,17,0,0,1
What’s the point of even trying anymore?,5,60,0,1,0
Everyone would be better off without me.,7,49,0,0,1
"Goodbye everyone, I can't do this anymore.",8,28,1,0,0
I wish I could just disappear.,4,80,0,1,0
I wish I could just disappear.,4,27,0,1,0
It’s hard to find a reason to keep going some days.,7,73,0,0,1
"Just another rough day, I guess.",2,21,0,1,0
Everyone would be better off without me.,5,36,0,1,0
It’s hard to find a reason to keep going some days.,5,43,0,0,1
It’s hard to find a reason to keep going some days.,5,79,1,0,0
"Just another rough day, I guess.",3,48,1,0,0
I feel like I'm a burden to everyone around me.,5,27,1,0,0
It’s hard to find a reason to keep going some days.,6,35,1,0,0
I feel like I'm a burden to everyone around me.,5,50,1,0,0
What’s the point of even trying anymore?,4,43,0,1,0
I feel like I'm a burden to everyone around me.,6,77,0,1,0
I feel so lonely after the breakup.,3,77,0,1,0
I feel so lonely after the breakup.,1,26,0,0,1
"Just another rough day, I guess.",1,27,1,0,0
I can't handle the stress at work anymore.,2,55,0,1,0
Feeling down again today.,2,48,0,1,0
Feeling down again today.,1,37,0,1,0
I wish I could just disappear.,5,37,0,0,1
Feeling down again today.,3,50,0,1,0
Everyone would be better off without me.,7,79,1,0,0
It’s hard to find a reason to keep going some days.,5,76,0,1,0
"Just another rough day, I guess.",3,32,0,1,0
"My grades are slipping, and it's stressing me out.",1,67,0,1,0
What’s the point of even trying anymore?,6,25,1,0,0
What’s the point of even trying anymore?,4,23,0,1,0
I wish I could just disappear.,5,65,0,0,1
I feel like I'm a burden to everyone around me.,4,48,1,0,0
Feeling down again today.,1,62,0,1,0
it’s hard to find a reason to keep going some days.,7,17,0,0,1
I cannot handle the stress at work anymore.,3,66,0,1,0
it’s hard to find a reason to keep going some days.,5,14,0,0,1
Everyone would be better off without me.,4,31,1,0,0
I can't handle the stress at work anymore.,1,57,0,1,0
"Just another rough day, I guess.",1,72,0,0,1
"My grades are slipping, and it's stressing me out.",1,47,1,0,0
I wish I could just disappear.,7,29,1,0,0
Everyone would be better off without me.,5,49,0,0,1
Everyone would be better off without me.,4,70,1,0,0
I can't handle the stress at work anymore.,1,41,1,0,0
"My grades are slipping, and it's stressing me out.",2,59,0,0,1
I can't handle the stress at work anymore.,3,59,0,1,0
I feel so lonely after the breakup.,1,57,1,0,0
I wish I could just disappear.,4,55,0,1,0
"My grades are slipping, and it's stressing me out.",2,75,0,1,0
everyone would be better off without me.,6,15,0,0,1
I wish I could just disappear.,7,38,0,0,1
I feel so lonely after the breakup.,2,61,1,0,0
"My grades are slipping, and it's stressing me out.",3,37,1,0,0
Everyone would be better off without me.,6,42,0,0,1
I wish I could just disappear.,5,22,0,1,0
I feel like I'm a burden to everyone around me.,5,64,1,0,0
It’s hard to find a reason to keep going some days.,4,72,0,0,1
Everyone would be better off without me.,4,39,0,0,1
I can't handle the stress at work anymore.,2,60,0,0,1
I feel so lonely after the breakup.,1,59,0,1,0
"Just another rough day, I guess.",2,27,0,0,1
I feel so lonely after the breakup.,3,23,0,1,0
What’s the point of even trying anymore?,6,64,0,1,0
What’s the point of even trying anymore?,5,29,0,1,0
"Just another rough day, I guess.",3,46,0,0,1
"goodbye everyone, i can't do this anymore.",10,16,0,1,0
i feel like im a burden to everyone around me.,4,16,0,0,1
"My grades are slipping, and it's stressing me out.",3,50,0,1,0
"Just another rough day, I guess.",3,57,0,0,1
I wish I could just disappear.,7,30,0,1,0
"Just another rough day, I guess.",2,60,1,0,0
I feel so lonely after the breakup.,2,35,0,1,0
I feel like I'm a burden to everyone around me.,5,28,1,0,0
i already planned everything. i’m tired of pretending.,8,16,0,0,1
What’s the point of even trying anymore?,4,26,1,0,0
I feel like I'm a burden to everyone around me.,6,51,1,0,0
Everyone would be better off without me.,6,48,0,1,0
what’s the point of even trying anymore?,4,19,1,0,0
It’s hard to find a reason to keep going some days.,5,65,0,1,0
Everyone would be better off without me.,4,27,0,0,1
It’s hard to find a reason to keep going some days.,7,56,1,0,0
What’s the point of even trying anymore?,4,61,1,0,0
I feel so lonely after the breakup.,3,52,1,0,0
"Just another rough day, I guess.",3,60,0,1,0
I wish I could just disappear.,4,48,0,1,0
What’s the point of even trying anymore?,5,64,1,0,0
Feeling down again today.,3,67,0,0,1
Everyone would be better off without me.,5,59,1,0,0
what’s the point of even trying anymore?,4,16,0,1,0
Everyone would be better off without me.,4,46,0,0,1
I cannot handle the stress at work anymore.,2,74,0,0,1
it’s hard to find a reason to keep going some days.,4,19,1,0,0
I've written the note and I know how I'm going to do it.,8,24,1,0,0
